C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_409.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_409.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_409.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_480.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_480.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_480.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_548.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_548.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_548.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_620.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_620.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_620.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_692.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_763.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_763.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_763.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_834.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_904.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_975.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_975.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_975.jpg,0,1,0,30.19066
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_045.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_045.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_045.jpg,0.1,1,0,30.18812
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_127.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_127.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_127.jpg,0,1,0,30.18631
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_198.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_198.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_198.jpg,0,1,0,30.19036
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_267.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_267.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_267.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_339.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_339.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_339.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_411.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_411.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_411.jpg,0,1,0,30.1907
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_478.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_478.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_478.jpg,0,1,0,30.19071
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_549.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_549.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_549.jpg,0,1,0,30.1907
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_621.jpg,0,1,0,30.33839
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_688.jpg,0,1,0,30.17648
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_754.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_754.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_754.jpg,0,1,0,30.19722
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_827.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_827.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_827.jpg,0,1,0,30.35669
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_899.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_899.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_899.jpg,0.05,1,0,30.20484
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_11_970.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_11_970.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_11_970.jpg,0.25,1,0,30.17804
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_038.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_038.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_038.jpg,0,1,0,30.19098
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_107.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_107.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_107.jpg,0,1,0,30.1896
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_178.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_178.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_178.jpg,0,1,0,30.19002
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_246.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_246.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_246.jpg,0,1,0,30.19013
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_317.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_317.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_317.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_388.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_388.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_388.jpg,0,1,0,30.18997
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_455.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_455.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_455.jpg,0,1,0,30.19021
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_526.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_526.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_526.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_597.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_597.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_597.jpg,0,1,0,30.19
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_668.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_668.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_668.jpg,0,1,0,30.19017
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_735.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_735.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_735.jpg,0.1,1,0,30.18779
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_807.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_807.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_807.jpg,0.25,1,0,30.17513
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_874.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_874.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_874.jpg,0,1,0,30.1812
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_12_942.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_12_942.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_12_942.jpg,0,1,0,30.18897
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_014.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_014.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_014.jpg,0,1,0,30.19011
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_086.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_086.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_086.jpg,0,1,0,30.19036
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_155.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_155.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_155.jpg,0,1,0,30.1905
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_225.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_225.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_225.jpg,0,1,0,30.1905
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_295.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_295.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_295.jpg,0,1,0,30.19038
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_365.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_365.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_365.jpg,0,1,0,30.19041
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_435.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_435.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_435.jpg,0,1,0,30.19044
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_507.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_507.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_507.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_577.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_577.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_577.jpg,0,1,0,30.19038
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_646.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_646.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_646.jpg,0,1,0,30.1904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_716.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_716.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_716.jpg,0,1,0,30.19043
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_787.jpg,0,1,0,30.19039
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_857.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_857.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_857.jpg,0,1,0,30.1904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_927.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_927.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_927.jpg,0,1,0,30.1904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_13_998.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_13_998.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_13_998.jpg,0,1,0,30.1904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_068.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_068.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_068.jpg,0,1,0,30.1904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_136.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_136.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_136.jpg,0,1,0,30.19013
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_203.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_203.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_203.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_272.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_272.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_272.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_343.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_343.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_343.jpg,0,1,0,30.19092
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_415.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_415.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_415.jpg,0,1,0,30.19018
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_485.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_485.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_485.jpg,0,1,0,30.19021
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_557.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_557.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_557.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_628.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_628.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_628.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_697.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_697.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_697.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_767.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_767.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_767.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_835.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_835.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_835.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_904.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_904.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_14_975.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_14_975.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_14_975.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_042.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_042.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_042.jpg,0,1,0,30.19002
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_113.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_113.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_113.jpg,0,1,0,30.19012
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_182.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_182.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_182.jpg,0.05,1,0,30.18983
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_251.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_251.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_251.jpg,0.25,1,0,30.17485
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_318.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_318.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_318.jpg,0.4,1,0,30.15796
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_388.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_388.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_388.jpg,0.5500001,1,0,30.14
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_458.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_458.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_458.jpg,0,1,0,30.18263
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_528.jpg,0,1,0,30.18821
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_596.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_596.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_596.jpg,0,1,0,30.19018
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_667.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_667.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_667.jpg,0,1,0,30.19055
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_739.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_739.jpg,0,1,0,30.19066
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_811.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_811.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_811.jpg,0,1,0,30.1905
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_883.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_883.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_883.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_15_955.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_15_955.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_15_955.jpg,0,1,0,30.19043
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_021.jpg,0,1,0,30.19121
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_094.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_094.jpg,0,1,0,30.19007
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_165.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_165.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_165.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_237.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_237.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_311.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_311.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_311.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_16_378.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_16_378.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_16_378.jpg,0,1,0,30.19031
